layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,0.676394930798325,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,1.56505908103241,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2.02361772296246,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,2.91228187319654,217.9375
_571a553a_2d52_49dd_b15b_845a9e671e13,3.80094602343063,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,4.25950466536068,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,5.14816881559476,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,6.03683296582884,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,6.4953916077589,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,7.38405575799298,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,8.27271990822707,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,8.73127855015712,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,9.6199427003912,217.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,10.5086068506253,217.8828125
_571a553a_2d52_49dd_b15b_845a9e671e13,10.9671654925553,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,11.8558296427894,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,12.7444937930235,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,13.2030524349536,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,14.0917165851876,217.8671875
_571a553a_2d52_49dd_b15b_845a9e671e13,14.9803807354217,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,15.4389393773518,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,16.3276035275859,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,17.2162676778199,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,17.67482631975,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,18.5634904699841,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,19.4521546202182,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,19.9107132621482,217.875
_571a553a_2d52_49dd_b15b_845a9e671e13,20.7993774123823,217.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,21.6880415626164,217.890625
_571a553a_2d52_49dd_b15b_845a9e671e13,22.1466002045464,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,23.0352643547805,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,23.9239285050146,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,24.3824871469447,217.89453125
_571a553a_2d52_49dd_b15b_845a9e671e13,25.2711512971787,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,26.1598154474128,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,26.6183740893429,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,27.507038239577,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,28.395702389811,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,28.8542610317411,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,29.7429251819752,217.91796875
_571a553a_2d52_49dd_b15b_845a9e671e13,30.6315893322093,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,31.1028727041488,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,31.9915368543828,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,32.8802010046169,217.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,33.338759646547,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,34.2274237967811,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,35.1160879470151,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,35.5746465889452,218.015625
_571a553a_2d52_49dd_b15b_845a9e671e13,36.4633107391793,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,37.3519748894134,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,37.8105335313434,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,38.6991976815775,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,39.1577563235076,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,40.0464204737416,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,40.9350846239757,218.0859375
_571a553a_2d52_49dd_b15b_845a9e671e13,41.3936432659058,218.22265625
_571a553a_2d52_49dd_b15b_845a9e671e13,42.2823074161399,218.33203125
_571a553a_2d52_49dd_b15b_845a9e671e13,43.1709715663739,218.33203125
_571a553a_2d52_49dd_b15b_845a9e671e13,43.629530208304,218.33203125
_571a553a_2d52_49dd_b15b_845a9e671e13,44.5181943585381,218.33203125
_571a553a_2d52_49dd_b15b_845a9e671e13,45.4068585087722,218.33203125
_571a553a_2d52_49dd_b15b_845a9e671e13,45.8654171507022,218.33203125
_571a553a_2d52_49dd_b15b_845a9e671e13,46.7540813009363,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,47.6427454511704,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,48.1013040931004,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,48.9899682433345,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,49.8786323935686,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,50.3371910354986,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,51.2258551857327,218.4453125
_571a553a_2d52_49dd_b15b_845a9e671e13,52.1145193359668,218.55078125
_571a553a_2d52_49dd_b15b_845a9e671e13,52.5730779778969,218.69140625
_571a553a_2d52_49dd_b15b_845a9e671e13,53.461742128131,218.69140625
_571a553a_2d52_49dd_b15b_845a9e671e13,54.350406278365,218.69140625
_571a553a_2d52_49dd_b15b_845a9e671e13,54.8089649202951,218.69140625
_571a553a_2d52_49dd_b15b_845a9e671e13,55.6976290705292,218.69140625
